3910,4,4,20,16,0.200,0.800,text
3911,0,0,1,1,0.000,1.000,addes
3912,0,0,1,1,0.000,1.000,507
3913,0,0,1,1,0.000,1.000,CLARIFICATION
3914,2,1,8,6,0.143,0.857,MATERIALS
3915,0,0,9,8,0.000,1.000,COMPUTERS
3916,0,0,1,1,0.000,1.000,TransportationSection
3917,4,2,1,1,0.667,0.333,amended
3918,0,0,2,1,0.000,1.000,undesignated
3919,0,0,5,3,0.000,1.000,paragraph
3920,0,0,7,4,0.000,1.000,inserting
3921,22,9,8,5,0.643,0.357,Media
3922,0,0,6,5,0.000,1.000,Notes
3923,0,0,1,1,0.000,1.000,USAToday
3924,0,0,1,1,0.000,1.000,020196
3925,0,0,1,1,0.000,1.000,0737
3926,0,0,1,1,0.000,1.000,httpwwwusatodaycomnewswashdcncs16htm
3927,0,0,1,1,0.000,1.000,Telecommunications
3928,0,0,1,1,0.000,1.000,deregulation
3929,0,0,5,3,0.000,1.000,breaks
3930,2,2,19,12,0.143,0.857,electronic
3931,0,0,2,2,0.000,1.000,walls
3932,0,0,2,2,0.000,1.000,debate
3933,0,0,1,1,0.000,1.000,veered
3934,0,0,3,3,0.000,1.000,Seeing
3935,0,0,1,1,0.000,1.000,gag
3936,3,2,4,4,0.333,0.667,rule
3937,0,0,9,3,0.000,1.000,Rep
3938,0,0,1,1,0.000,1.000,Nita
3939,0,0,1,1,0.000,1.000,Lowey
3940,0,0,1,1,0.000,1.000,DNY
3941,0,0,2,2,0.000,1.000,joined
3942,0,0,2,2,0.000,1.000,Pat
3943,0,0,3,2,0.000,1.000,Schroeder
3944,0,0,1,1,0.000,1.000,DColo
3945,0,0,1,1,0.000,1.000,lawmakers
3946,0,0,1,1,0.000,1.000,asserted
3947,0,0,1,1,0.000,1.000,antipornography
3948,2,2,1,1,0.667,0.333,provisions
3949,0,0,1,1,0.000,1.000,outlaw
3950,0,0,2,1,0.000,1.000,Henry
3951,0,0,2,1,0.000,1.000,Hyde
3952,0,0,1,1,0.000,1.000,RIll
3953,9,9,1,1,0.900,0.100,leading
3954,0,0,1,1,0.000,1.000,foe
3955,0,0,4,4,0.000,1.000,suggested
3956,0,0,6,4,0.000,1.000,restrictions
3957,0,0,1,1,0.000,1.000,suggests
3958,2,2,6,6,0.250,0.750,includes
3959,1,1,23,10,0.091,0.909,networks
3960,0,0,2,2,0.000,1.000,Cornell
3961,5,4,13,10,0.286,0.714,Law
3962,0,0,1,1,0.000,1.000,httpwwwlawcornelledu
3963,0,0,2,2,0.000,1.000,Alliance
3964,1,1,1,1,0.500,0.500,Competitive
3965,0,0,1,1,0.000,1.000,httpwwwbellcom
3966,0,0,6,6,0.000,1.000,Thomas
3967,0,0,2,2,0.000,1.000,Edwards
3968,10,10,0,0,1.000,0.000,070
3969,0,0,7,7,0.000,1.000,Pherd
3970,0,0,1,1,0.000,1.000,981230
3971,0,0,1,1,0.000,1.000,141008
3972,1,1,6,4,0.200,0.800,EST
3973,0,0,1,1,0.000,1.000,configure
3974,0,0,1,1,0.000,1.000,sensoring
3975,0,0,3,3,0.000,1.000,maze
3976,0,0,3,2,0.000,1.000,circuitry
3977,0,0,1,1,0.000,1.000,R182
3978,0,0,1,1,0.000,1.000,ohm
3979,0,0,1,1,0.000,1.000,R2120Kohms
3980,0,0,2,2,0.000,1.000,emitter
3981,0,0,13,6,0.000,1.000,receiver
3982,0,0,4,3,0.000,1.000,GND
3983,9,9,3,3,0.750,0.250,sharing
3984,0,0,4,3,0.000,1.000,ground
3985,0,0,7,7,0.000,1.000,assembly
3986,0,0,1,1,0.000,1.000,habdyboard
3987,0,0,13,10,0.000,1.000,switch
3988,0,0,7,6,0.000,1.000,reset
3989,0,0,2,2,0.000,1.000,troubleshoot
3990,0,0,4,4,0.000,1.000,connecting
3991,0,0,1,1,0.000,1.000,2mins
3992,0,0,4,4,0.000,1.000,situation
3993,1,1,2,2,0.333,0.667,wire
3994,0,0,3,3,0.000,1.000,faulty
3995,0,0,1,1,0.000,1.000,wits
3996,36,9,0,0,1.000,0.000,8729
3997,9,9,0,0,1.000,0.000,climbingbr
3998,9,9,0,0,1.000,0.000,recentlybr
3999,9,9,0,0,1.000,0.000,8776
4000,9,9,0,0,1.000,0.000,goldcrazybr
4001,9,9,0,0,1.000,0.000,protectionbr
4002,9,9,0,0,1.000,0.000,investorsbr
4003,4,4,0,0,1.000,0.000,CHIfontNA
4004,9,7,0,0,1.000,0.000,GOLdiivD
4005,4,4,0,0,1.000,0.000,diivCGDfontC
4006,9,9,0,0,1.000,0.000,Splitbr
4007,7,6,0,0,1.000,0.000,fontCHINfontA
4008,5,5,0,0,1.000,0.000,CORPdiiv
4009,9,9,0,0,1.000,0.000,COMPANYbr
4010,3,3,0,0,1.000,0.000,Chindiiva
4011,3,3,0,0,1.000,0.000,Codiivrp
4012,9,9,0,0,1.000,0.000,depositsbr
4013,9,9,0,0,1.000,0.000,Conclusionbr
4014,3,3,0,0,1.000,0.000,CfontGDfontC
4015,4,4,0,0,1.000,0.000,CfontGDfontCbr
4016,9,9,0,0,1.000,0.000,st0cks
4017,9,9,0,0,1.000,0.000,mailings
4018,9,9,0,0,1.000,0.000,wrongfully
4019,16,16,4,4,0.800,0.200,placed
4020,9,9,1,1,0.900,0.100,membership
4021,9,9,0,0,1.000,0.000,ject
4022,9,9,0,0,1.000,0.000,tobr
4023,0,0,19,9,0.000,1.000,PIO
4024,0,0,15,15,0.000,1.000,ie
4025,0,0,2,2,0.000,1.000,polling
4026,7,7,16,14,0.333,0.667,standard
4027,0,0,7,4,0.000,1.000,joystick
4028,0,0,3,2,0.000,1.000,Rawjoystick
4029,0,0,1,1,0.000,1.000,reasonable
4030,0,0,1,1,0.000,1.000,JK
4031,0,0,5,5,0.000,1.000,0200
4032,0,0,1,1,0.000,1.000,112000
4033,2,2,9,9,0.182,0.818,0800
4034,0,0,19,13,0.000,1.000,Mike
4035,0,0,2,1,0.000,1.000,Dobbs
4036,0,0,8,7,0.000,1.000,IO
4037,0,0,6,6,0.000,1.000,unable
4038,0,0,12,12,0.000,1.000,helpful
4039,0,0,4,4,0.000,1.000,Claremont
4040,1,1,13,5,0.167,0.833,Graduate
4041,0,0,1,1,0.000,1.000,8506449363
4042,0,0,1,1,0.000,1.000,8506442049
4043,0,0,1,1,0.000,1.000,8506447739
4044,0,0,1,1,0.000,1.000,Mailtoklinepsyfsuedu
4045,0,0,1,1,0.000,1.000,Tallahassee
4046,0,0,2,2,0.000,1.000,FL
4047,0,0,1,1,0.000,1.000,323061051
4048,0,0,1,1,0.000,1.000,httpklinelabpsyfsuedu
4049,0,0,1,1,0.000,1.000,Josh
4050,0,0,1,1,0.000,1.000,Cowley
4051,0,0,1,1,0.000,1.000,Philosophy
4052,0,0,4,4,0.000,1.000,PO
4053,0,0,1,1,0.000,1.000,210027
4054,0,0,4,4,0.000,1.000,Tucson
4055,0,0,4,4,0.000,1.000,AZ
4056,0,0,1,1,0.000,1.000,85721
4057,0,0,1,1,0.000,1.000,cowleyuarizonaedu
4058,1,1,0,0,1.000,0.000,RyBSRUFEWSBUTyBFWFBMT0RFPyBJUyBJVCBPTkUgTkVXUyBBTk5PVU5DRU1F
4059,1,1,0,0,1.000,0.000,TlQgQVdBWSBGUk9NIEdPSU5HIEFCU09MVVRFTFkgQkFMTElTVElDPz8DQoN
4060,1,1,0,0,1.000,0.000,ClJBREFSIElUIEZPUiBUVUVTREFZJ1MgT1BFTiENCg0KX19fX19fX19fX19f
4061,1,1,0,0,1.000,0.000,X18NCg0KDQpJbmZvcm1hdGlvbiB3aXRoaW4gdGhpcyByZXBvcnQgY29udGFp
4062,1,1,0,0,1.000,0.000,bnMgZjBydzRyZCBsMDBrMW5nIHN0NHRlbWVudHMgdzF0aDFuDQp0aGUgbWU0
4063,1,1,0,0,1.000,0.000,bjFuZyAwZiBTZWN0MTBuIDI3QSAwZiB0aGUgUzNjdXIxdDFlcyBBY3QgMGYg
4064,1,1,0,0,1.000,0.000,MTkzMyBhbmQgU2VjdDFvbiAyMUIgMGYNCnRoZSBTRUMgQWN0IDBmIDE5MzQu
4065,1,1,0,0,1.000,0.000,IFN0NHQzbTNudHMgdGhhdCAxbnZvbHZlIGQxc2N1c3MxMG5zIHcxdGggcmVz
4066,1,1,0,0,1.000,0.000,cGVjdCB0MA0KcHIwamVjdGkwbnMgMGYgZnV0dXJlIGV2ZW50cyBhcmUgbjB0
4067,1,1,0,0,1.000,0.000,IHN0NHRlbWVudHMgMGYgaGlzdDByaWM0bCBmNGN0IGFuZCBtYXkgYmUgZjBy
4068,1,1,0,0,1.000,0.000,dzRyZA0KbG9va2luZyBzdGF0ZW1lbnRzLiBEMG4ndCByM2x5IDBuIHRoZW0g
4069,1,1,0,0,1.000,0.000,dDAgbWFrZSBhIGRlYzFzMW9uLiBUaGUgQ29tcGFueSBpcw0KbjB0IGEgcjNw
4070,1,1,0,0,1.000,0.000,MHJ0aW5nIGNvbXBhbnkgcjNnMXN0M3IzZCB1bmQzciB0aGUgRXhjaGFuZ2Ug
4071,1,1,0,0,1.000,0.000,QWN0IG9mIDE5MzQuIFdlIGhhdmUgcmVjMzF2ZWQNCnR3byBtaXx8aTBuIHRo
4072,1,1,0,0,1.000,0.000,cmVlIGh1bmRyZWQgdGgwdXNhbmQgZnIzMyB0cjRkMW5nIHNoNHIzcyBmcm9t
4073,1,1,0,0,1.000,0.000,IGEgdGhpcmQgcGFydHkgbm90IGFuDQpvZmZpY2VyLCBkaXJlY3RvciBvciBh
4074,1,1,0,0,1.000,0.000,ZmYxfDFhdGUgc2g0cjNoMGxkM3IuIFczIGludDNuZCB0byBzZXx8IGFsbCAw
4075,1,1,0,0,1.000,0.000,dXIgc2hhcmVzIG5vdywNCndoaWNoIGMwdXxkIGM0dXMzIHRoZSBzdDBjayB0
4076,1,1,0,0,1.000,0.000,MCBnMCBkMHduLCByZXN1bHRpbmcgaW4gbDBzc2VzIGYwciB5MHUuIFRoaXMg
4077,1,1,0,0,1.000,0.000,YzBtcGFueSBoYXM6DQphbiA0Y2N1bXVsYXRlZCBkZWYxYzF0IGFuZCBhbmQg
4078,1,1,0,0,1.000,0.000,YSByZXxpYW5jZSBvbiBsMGFucyBmcm9tIDBmZmljZXJzIGFuZCBhZmYxbDFh
4079,1,1,0,0,1.000,0.000,dGVzIHRvIHBheQ0KZXhwM25zZXMuIEl0IGlzIG5vdCBhbiBvcGVyYXRpbmcg
4080,1,1,0,0,1.000,0.000,Y29tcGFueS4gVGhlIGNvbXBhbnkgaXMgZ29pbmcgdG8gbmVlZCBmaW5hbmNp
4081,1,1,0,0,1.000,0.000,bmcgdG8NCmNvbnRpbnVlIGFzIGEgZzBpbmcgYzBuY2Vybi5UaGUgYWdyMzNt
4082,1,1,0,0,1.000,0.000,ZW50cyBhYjB2ZSBtYXkgbm90IGJlIGRlZjFuMXQxdmUgYW5kIG1heSBub3Qg
4083,1,1,0,0,1.000,0.000,MGNjdXIuDQpBIGY0aXx1cmUgdG8gZmluYW5jZSBjMHVsZCBjNHVzZSB0aGUg
4084,1,1,0,0,1.000,0.000,Y29tcGFueSB0byBnbyBvdXQgb2YgYnVzMW4zc3MuIFRoaXMNCnJlcDBydCBz
4085,1,1,0,0,1.000,0.000,aGF8fCBub3QgYmUgYzBuc3RydWVkIGFzIGFueSBrMW5kIG9mIDFudmVzdG1l
4086,1,1,0,0,1.000,0.000,bnQgYWR2aWNlIDByIHMwfDFjMXQ0dDFvbi4NClkwdSBjNG4gbDBzZSA0bGwg
4087,1,1,0,0,1.000,0.000,eTB1ciBtMG4zeSBieSAxbnYzc3QxbmcgMW4gdGgxcyBzdDBjay4
4088,1,1,7,6,0.143,0.857,Fri
4089,2,2,6,5,0.286,0.714,Oct
4090,0,0,1,1,0.000,1.000,114539
4091,0,0,1,1,0.000,1.000,77B4C8824930004AAC10E1B01576254A8D2320itdsrvmail01utepedu
4092,0,0,1,1,0.000,1.000,XMSHasAttach
4093,0,0,1,1,0.000,1.000,XMSTNEFCorrelator
4094,0,0,1,1,0.000,1.000,ThreadTopic
4095,0,0,1,1,0.000,1.000,AcXLZun4aT31m16LS0m6yQz0NS6lcA
4096,0,0,1,1,0.000,1.000,Kreinovich
4097,0,0,3,2,0.000,1.000,Vladik
4098,0,0,1,1,0.000,1.000,vladikutepedu
4099,0,0,1,1,0.000,1.000,reliablecomputingintervallouisianaedu
4100,0,0,1,1,0.000,1.000,intervallistservutepedu
4101,0,0,8,8,0.000,1.000,XMIMEAutoconverted
4102,2,2,10,8,0.200,0.800,quotedprintable
4103,0,0,2,2,0.000,1.000,intervallouisianaedu
4104,0,0,1,1,0.000,1.000,j97HkDER014837
4105,0,0,4,4,0.000,1.000,ownerreliablecomputingintervallouisianaedu
4106,0,0,1,1,0.000,1.000,crashed
4107,4,3,118,44,0.064,0.936,system
4108,0,0,4,4,0.000,1.000,administrator
4109,1,1,0,0,1.000,0.000,marquee
4110,1,1,0,0,1.000,0.000,behaviorslide
4111,1,1,0,0,1.000,0.000,idmarquee2
4112,1,1,0,0,1.000,0.000,directionright
4113,2,2,0,0,1.000,0.000,scrollamount20
4114,2,2,0,0,1.000,0.000,scrolldelay1
4115,2,2,0,0,1.000,0.000,loop1
4116,2,2,0,0,1.000,0.000,stylepositionabsolutetop10left10a
4117,6,2,0,0,1.000,0.000,hrefhttpwwwideadomuscomMenumenu1htm
4118,10,2,0,0,1.000,0.000,targettop
4119,56,19,0,0,1.000,0.000,img
4120,2,2,0,0,1.000,0.000,srchttpwwwideadomuscomnewsLe
4121,2,2,0,0,1.000,0.000,Corgif
4122,2,2,0,0,1.000,0.000,width121
4123,2,2,0,0,1.000,0.000,height106
4124,8,2,0,0,1.000,0.000,altwwwideadomuscom
4125,2,2,0,0,1.000,0.000,marqueea
4126,2,2,1,1,0.667,0.333,tra
4127,2,2,0,0,1.000,0.000,height100px
4128,2,2,0,0,1.000,0.000,bgcolore2e2e2
4129,4,4,0,0,1.000,0.000,size3
4130,2,2,0,0,1.000,0.000,profissionais
4131,2,2,0,0,1.000,0.000,amantes
4132,2,2,0,0,1.000,0.000,bem
4133,2,2,0,0,1.000,0.000,viver
4134,2,2,0,0,1.000,0.000,conhecer
4135,2,2,0,0,1.000,0.000,novo
4136,2,2,0,0,1.000,0.000,cataacutelogo
4137,2,2,0,0,1.000,0.000,onde
4138,2,2,0,0,1.000,0.000,talentos
4139,4,2,0,0,1.000,0.000,Brasil
4140,2,2,0,0,1.000,0.000,encontram
4141,2,2,0,0,1.000,0.000,protagonistas
4142,2,2,0,0,1.000,0.000,seacuteculo
4143,2,2,0,0,1.000,0.000,XXbfont
4144,2,2,0,0,1.000,0.000,size6
4145,4,3,0,0,1.000,0.000,colorffffff
4146,2,2,0,0,1.000,0.000,wwwideadomuscom
4147,2,2,0,0,1.000,0.000,bfont
4148,2,2,0,0,1.000,0.000,srchttpwwwideadomuscomnewslogo
4149,2,2,0,0,1.000,0.000,convidagif
4150,5,4,0,0,1.000,0.000,width300
4151,2,2,0,0,1.000,0.000,height142
4152,2,2,0,0,1.000,0.000,stylepositionabsolutetop0left245
4153,2,2,0,0,1.000,0.000,hrefhttpwwwideadomuscomStoreStylestylehtm
4154,4,2,0,0,1.000,0.000,srchttpwwwideadomuscomnewsLink
4155,2,2,0,0,1.000,0.000,Stylegif
4156,4,4,0,0,1.000,0.000,height300
4157,2,2,0,0,1.000,0.000,Hrefhttpwwwideadomuscomoutlet
4158,2,2,0,0,1.000,0.000,Shoppinggif
4159,2,2,0,0,1.000,0.000,height74
4160,9,6,0,0,1.000,0.000,style
4161,2,2,0,0,1.000,0.000,alink
4162,6,2,0,0,1.000,0.000,textdecorationnonecolor880000
4163,5,3,0,0,1.000,0.000,ahover
4164,2,2,0,0,1.000,0.000,textdecorationunderlinecolor880000
4165,2,2,0,0,1.000,0.000,aactive
4166,5,3,0,0,1.000,0.000,avisited
4167,10,3,0,0,1.000,0.000,color000000
4168,2,2,0,0,1.000,0.000,Senbspdesejarnbspnonbsprecebernbspmaisnbspenvienbspumnbsp
4169,2,2,0,0,1.000,0.000,emailnbspparanbspnbspfont
4170,2,2,0,0,1.000,0.000,hrefmailtoctrlnewsideadomuscomsubjectREMOVERbody0aREMOVER0a0a0a
4171,2,2,0,0,1.000,0.000,Email20202020202040202020202020200a0a0a20
4172,2,2,0,0,1.000,0.000,color880000
4173,2,2,0,0,1.000,0.000,styletextdecorationnonectrlnewsideadomuscomFONTA
4174,2,2,0,0,1.000,0.000,mensagemassunto
4175,2,2,0,0,1.000,0.000,REMOVERFONT
4176,3,3,1,1,0.750,0.250,na
4177,2,2,0,0,1.000,0.000,Domus
4178,2,2,0,0,1.000,0.000,08006006464
4179,0,0,6,1,0.000,1.000,PBollia
4180,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32763targetblankA
4181,7,2,1,1,0.667,0.333,Billion
4182,1,1,2,2,0.333,0.667,Institutions
4183,0,0,1,1,0.000,1.000,Microfinanceab
4184,0,0,1,1,0.000,1.000,Crijns
4185,0,0,1,1,0.000,1.000,Lansbergen
4186,8,8,20,11,0.421,0.579,F
4187,0,0,1,1,0.000,1.000,Pater
4188,0,0,1,1,0.000,1.000,Putten
4189,0,0,1,1,0.000,1.000,Timmer
4190,1,1,1,1,0.500,0.500,ING
4191,0,0,18,2,0.000,1.000,Microfinance
4192,0,0,10,1,0.000,1.000,brThis
4193,0,0,1,1,0.000,1.000,assesses
4194,1,1,1,1,0.500,0.500,initiatives
4195,1,1,2,1,0.500,0.500,banks
4196,0,0,3,2,0.000,1.000,relationship
4197,0,0,1,1,0.000,1.000,domestic
4198,0,0,14,1,0.000,1.000,PBlia
4199,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32493targetblankWho
4200,0,0,1,1,0.000,1.000,Cracking
4201,0,0,1,1,0.000,1.000,Realities
4202,0,0,1,1,0.000,1.000,Linking
4203,8,8,34,20,0.286,0.714,Local
4204,0,0,1,1,0.000,1.000,18ab
4205,0,0,1,1,0.000,1.000,Reddy
4206,0,0,1,1,0.000,1.000,Rhyne
4207,0,0,2,2,0.000,1.000,ACCION
4208,0,0,1,1,0.000,1.000,brInsights
4209,4,4,17,4,0.500,0.500,conference
4210,1,1,13,9,0.100,0.900,February
4211,0,0,1,1,0.000,1.000,2006ol
4212,0,0,1,1,0.000,1.000,PBIDelivery
4213,3,1,8,6,0.143,0.857,Models
4214,0,0,1,1,0.000,1.000,Productsbi
4215,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32509targetblankDeterminants
4216,0,0,1,1,0.000,1.000,Intragroup
4217,0,0,1,1,0.000,1.000,Empirical
4218,1,1,2,2,0.333,0.667,Evidence
4219,1,1,6,4,0.200,0.800,Liability
4220,0,0,4,2,0.000,1.000,Lending
4221,0,0,6,3,0.000,1.000,Schemes
4222,0,0,1,1,0.000,1.000,Malawiab
4223,0,0,1,1,0.000,1.000,Simtowe
4224,0,0,1,1,0.000,1.000,Zentrum
4225,0,0,1,1,0.000,1.000,fur
4226,0,0,1,1,0.000,1.000,Entwicklungsforschung
4227,0,0,1,1,0.000,1.000,ZEF
4228,1,1,2,1,0.500,0.500,brCan
4229,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32476targetblankFeedback
4230,0,0,13,7,0.000,1.000,Loop
4231,13,13,27,18,0.419,0.581,Key
4232,0,0,2,2,0.000,1.000,Lessons
4233,0,0,1,1,0.000,1.000,Serviceab
4234,0,0,1,1,0.000,1.000,Mukwana
4235,0,0,5,1,0.000,1.000,iMicroSavei
4236,0,0,1,1,0.000,1.000,brKey
4237,1,1,18,14,0.067,0.933,issues
4238,1,1,1,1,0.500,0.500,drawn
4239,0,0,1,1,0.000,1.000,iMicroSaveis
4240,0,0,2,2,0.000,1.000,Programme
4241,0,0,1,1,0.000,1.000,ARP
4242,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32601targetblankGroup
4243,0,0,2,1,0.000,1.000,versus
4244,0,0,1,1,0.000,1.000,Philippinesab
4245,0,0,2,1,0.000,1.000,Gine
4246,0,0,4,1,0.000,1.000,Karlan
4247,0,0,3,1,0.000,1.000,Yale
4248,0,0,4,1,0.000,1.000,examines
4249,0,0,4,4,0.000,1.000,relative
4250,0,0,1,1,0.000,1.000,merits
4251,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32392targetblankLeasing
4252,0,0,1,1,0.000,1.000,SME
4253,1,1,2,1,0.500,0.500,Rural
4254,0,0,1,1,0.000,1.000,Deepening
4255,0,0,2,2,0.000,1.000,Russia
4256,0,0,1,1,0.000,1.000,microREPORT
4257,0,0,1,1,0.000,1.000,46ab
4258,0,0,1,1,0.000,1.000,Sposeep
4259,0,0,1,1,0.000,1.000,Sedova
4260,1,1,2,1,0.500,0.500,Agency
4261,0,0,2,1,0.000,1.000,USAID
4262,0,0,1,1,0.000,1.000,brMaking
4263,0,0,2,2,0.000,1.000,medium
4264,0,0,3,2,0.000,1.000,accessible
4265,0,0,1,1,0.000,1.000,SMEs
4266,0,0,1,1,0.000,1.000,leasing
4267,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32490targetblankiMicroSavei
4268,0,0,5,2,0.000,1.000,Briefing
4269,14,11,4,3,0.786,0.214,48
4270,0,0,2,1,0.000,1.000,Incentive
4271,6,3,2,1,0.750,0.250,Deposit
4272,0,0,1,1,0.000,1.000,Mobilisationab
4273,0,0,1,1,0.000,1.000,Grammling
4274,0,0,1,1,0.000,1.000,Holtmann
4275,0,0,3,1,0.000,1.000,MFIs
4276,5,5,1,1,0.833,0.167,encourage
4277,0,0,1,1,0.000,1.000,mobilizationol
4278,0,0,1,1,0.000,1.000,PBIImpact
4279,0,0,1,1,0.000,1.000,Assessmentbi
4280,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32557targetblankEvaluating
4281,0,0,1,1,0.000,1.000,Innovation
4282,0,0,2,1,0.000,1.000,Randomized
4283,0,0,1,1,0.000,1.000,Lendingab
4284,0,0,1,1,0.000,1.000,Harigaya
4285,0,0,3,3,0.000,1.000,Nguyen
4286,0,0,1,1,0.000,1.000,Asian
4287,0,0,1,1,0.000,1.000,ADB
4288,0,0,1,1,0.000,1.000,brApplications
4289,0,0,1,1,0.000,1.000,evaluate
4290,0,0,2,2,0.000,1.000,modifications
4291,0,0,2,1,0.000,1.000,microcredit
4292,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32607targetblankMicrofinance
4293,2,2,7,4,0.333,0.667,Impact
4294,0,0,1,1,0.000,1.000,Bias
4295,0,0,1,1,0.000,1.000,Dropoutsab
4296,0,0,1,1,0.000,1.000,AlexanderTedeschi
4297,0,0,2,2,0.000,1.000,proposes
4298,0,0,1,1,0.000,1.000,refinement
4299,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32602targetblankTeaching
4300,0,0,1,1,0.000,1.000,Entrepreneurship
4301,0,0,4,3,0.000,1.000,Training
4302,6,4,15,4,0.500,0.500,Clients
4303,0,0,1,1,0.000,1.000,Institutionsab
4304,0,0,1,1,0.000,1.000,Valdivia
4305,0,0,1,1,0.000,1.000,integrating
4306,0,0,2,2,0.000,1.000,improved
4307,0,0,1,1,0.000,1.000,outcomesol
4308,0,0,1,1,0.000,1.000,PBIOutreachbi
4309,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32692targetblankBanking
4310,0,0,1,1,0.000,1.000,Unbanked
4311,0,0,1,1,0.000,1.000,Technologys
4312,4,3,8,5,0.375,0.625,Role
4313,0,0,1,1,0.000,1.000,Poorab
4314,0,0,1,1,0.000,1.000,Firpo
4315,1,1,1,1,0.500,0.500,Cooperation
4316,0,0,1,1,0.000,1.000,FDC
4317,0,0,1,1,0.000,1.000,brHow
4318,0,0,1,1,0.000,1.000,outreach
4319,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32423targetblankIndia
4320,0,0,1,1,0.000,1.000,CASHPOR
4321,2,2,2,2,0.500,0.500,Reaches
4322,1,1,1,1,0.500,0.500,100000
4323,0,0,1,1,0.000,1.000,Fieldab
4324,0,0,1,1,0.000,1.000,Gibbons
4325,0,0,1,1,0.000,1.000,profiles
4326,0,0,1,1,0.000,1.000,CASHPORs
4327,0,0,1,1,0.000,1.000,clientele
4328,0,0,1,1,0.000,1.000,Indias
4329,0,0,1,1,0.000,1.000,poorest
4330,0,0,1,1,0.000,1.000,districts
4331,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32477targetblankiMicroSavei
4332,0,0,3,2,0.000,1.000,Grameen
4333,1,1,12,10,0.091,0.909,II
4334,0,0,1,1,0.000,1.000,Bangladeshi
4335,0,0,1,1,0.000,1.000,Volatile
4336,0,0,1,1,0.000,1.000,Multipleab
4337,0,0,2,1,0.000,1.000,Rutherford
4338,0,0,2,1,0.000,1.000,analyzes
4339,6,6,6,6,0.500,0.500,reasons
4340,0,0,4,4,0.000,1.000,influence
4341,0,0,9,8,0.000,1.000,join
4342,0,0,1,1,0.000,1.000,MFIsol
4343,0,0,1,1,0.000,1.000,PBiRegulation
4344,0,0,1,1,0.000,1.000,Supervisionbi
4345,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32238targetblankBanking
4346,0,0,3,2,0.000,1.000,Regulations
4347,0,0,1,1,0.000,1.000,2006ab
4348,0,0,2,1,0.000,1.000,Zambia
4349,0,0,1,1,0.000,1.000,brRegulation
4350,0,0,1,1,0.000,1.000,issued
4351,0,0,2,2,0.000,1.000,govern
4352,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32693targetblankBribes
4353,0,0,3,3,0.000,1.000,Taxes
4354,0,0,6,6,0.000,1.000,Constraints
4355,0,0,2,1,0.000,1.000,Microenterprises
4356,0,0,1,1,0.000,1.000,Tanzaniaab
4357,0,0,1,1,0.000,1.000,Fjeldstad
4358,0,0,1,1,0.000,1.000,Kolstad
4359,0,0,1,1,0.000,1.000,Nygaard
4360,1,1,1,1,0.500,0.500,Norway
4361,0,0,1,1,0.000,1.000,Chr
4362,0,0,1,1,0.000,1.000,Michelsen
4363,0,0,1,1,0.000,1.000,CMI
4364,2,2,17,10,0.167,0.833,environment
4365,0,0,1,1,0.000,1.000,Tanzania
4366,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32237targetblankThe
4367,0,0,1,1,0.000,1.000,Zambiaab
4368,0,0,1,1,0.000,1.000,Chiumya
4369,0,0,1,1,0.000,1.000,Supervision
4370,0,0,1,1,0.000,1.000,brWill
4371,0,0,1,1,0.000,1.000,Zambian
4372,0,0,1,1,0.000,1.000,regulatory
4373,2,2,2,2,0.500,0.500,reform
4374,0,0,6,6,0.000,1.000,improve
4375,2,2,13,10,0.167,0.833,among
4376,0,0,1,1,0.000,1.000,poorol
4377,0,0,1,1,0.000,1.000,pBiOther
4378,0,0,1,1,0.000,1.000,Literaturebi
4379,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewaycomcontentarticledetail32627targetblankCore
4380,1,1,9,7,0.125,0.875,Performance
4381,0,0,2,2,0.000,1.000,Indicators
4382,0,0,1,1,0.000,1.000,Draftab
4383,0,0,1,1,0.000,1.000,Rosenberg
4384,0,0,2,1,0.000,1.000,Consultative
4385,0,0,2,1,0.000,1.000,CGAP
